,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
76,Meduza,0.169245647969,0.189300411523,0.315473887814,0.542553191489,0.709477756286,0.736478711162,0.860735009671,1.56731141199,1.59477756286,1.87698259188,3.81083172147,4.17582205029,11.4787234043,18.0357833656,0.252417794971,0.288588007737,0.297098646035,0.351555929352,0.646228239845,0.912185686654,0.972587307548,1.14448742747,1.0499032882,1.34348335285,3.55299806576,3.95686653772,8.43198338525,15.3011192041,0.0758882373232,0.172340425532,0.395164410058,0.409477756286,0.489361702128,0.664087685364,1.26789168279,1.58510638298,1.82185686654,1.82205029014,3.54492702655,6.3,7.91179883946,19.5669245648,0.0789639924195,0.138684719536,0.400967117988,0.494584139265,0.697678916828,0.985686653772,0.860735009671,1.28529980658,2.0415860735,2.03966005666,3.51295938104,4.50715667311,10.0665377176,16.9872340426,0.115362430302,0.13153822346,0.213926499033,0.295938104449,0.374944204731,0.543290789928,1.31489361702,2.34255319149,1.94255319149,2.3251450677,4.59787234043,5.12553191489,6.5835589942,9.87794970986,0.0971193415638,0.124981401577,0.358994197292,0.493423597679,0.8,0.896131528046,1.0,1.43771760155,2.23578336557,2.38201160542,3.04816247582,3.58239845261,9.99013539652,15.5454545455,0.0928505106778,0.154932301741,0.333075435203,0.424564796905,0.478143133462,0.617794970986,0.822050290135,1.20906801008,2.16034816248,2.55377176015,3.8413926499,4.04700193424,7.71179883946,12.0978723404,0.12417794971,0.133908644547,0.388588007737,0.569632495164,1.72147001934,2.69052224371,0.567698259188,0.646615087041,0.805957074025,1.37917712961,2.7499032882,3.57833655706,6.13004017259,12.4758220503,0.11083172147,0.159798149706,0.774468085106,0.998839458414,0.609284332689,1.07949709865,0.922630560928,0.963056092843,0.75996131528,1.33249516441,3.6920696325,4.34738878143,7.76071001877,9.34770514604,0.0183486238532,0.188588007737,0.321276595745,0.373114119923,0.509626274066,0.746228239845,1.59613152805,1.61107614852,1.16054158607,1.51760154739,2.38413926499,12.4435970766,33.56997714,51.645004595,66.8517890453
77,Meduza królewska,0.154592720971,0.168498168498,0.259445407279,0.378682842288,0.553017173468,0.650406504065,0.703112656028,1.19740034662,1.12409012132,1.46620450607,3.39064124783,3.70745233969,10.0708838821,15.7916811092,0.173310225303,0.256325823224,0.271057192374,0.306631455399,0.49150779896,0.740381282496,0.861610113107,1.01421143847,0.97157712305,1.2355747038,3.15909878683,3.51332641052,7.49192680301,13.4200685572,0.0697195373158,0.123050259965,0.279046169457,0.362218370884,0.452512998267,0.57127010538,0.900616211092,1.21594454073,1.6157712305,1.61273754494,2.78838174274,5.64488734835,7.02772963605,15.1819757366,0.0692904656319,0.123223570191,0.330675909879,0.361718161266,0.614987080103,0.866204506066,0.69217607715,0.915077989601,1.39202772964,1.80797636632,3.12495667244,3.93310225303,8.97487001733,14.9124783362,0.106065857886,0.11306198457,0.195840554593,0.268804159445,0.313004595702,0.481504127178,0.961871750433,2.14575389948,1.39980191482,1.84728642356,4.06897746967,4.56013864818,5.84541062802,8.74904679376,0.0896656534954,0.105873456012,0.266897746967,0.438301559792,0.577915376677,0.6856152513,0.695546885511,1.0,1.66412478336,2.1143847487,2.71005199307,3.1452339688,8.76031195841,13.6649952993,0.0807645712747,0.137608318891,0.225303292894,0.378162911612,0.393587521664,0.454939341421,0.744367417678,0.98852603707,1.91750433276,2.25233968804,2.90710571924,3.21993067591,5.48006932409,10.7729636049,0.11403812825,0.118577075099,0.320797227036,0.417677642981,1.42651065876,2.14887348354,0.501733102253,0.574003466205,0.715396578538,1.22281212536,2.44194107452,3.14072790295,5.0670274259,11.1142114385,0.0984402079723,0.143983025159,0.686135181976,0.795157068063,0.52790346908,0.814904679376,0.657712305026,0.845060658579,0.691334488735,0.934142114385,3.30814558059,3.88994800693,6.81198501873,8.2405590976,0.017190006876,0.138301559792,0.233968804159,0.276429809359,0.443058746308,0.661178509532,1.36447140381,1.41808613765,0.965872504829,1.23250636132,1.890625,10.9796444793,29.6799910173,46.6200521451,60.3991113835
78,Minotaur,0.113293413174,0.129257052939,0.132673475834,0.291856287425,0.311391057488,0.332763871351,0.513738166705,0.704191616766,0.597005988024,1.09808383234,1.7758715094,1.96060125105,4.74969243872,7.28843119342,0.114064104026,0.137559808612,0.211736526946,0.214183234269,0.280239520958,0.520119760479,0.451180210783,0.467651195499,0.803952095808,0.879229168948,1.67361690297,1.83494531321,3.99835863767,6.25172388764,0.0573652694611,0.0670936261055,0.173739075498,0.185168125288,0.341916167665,0.38137554383,0.563018569735,0.865269461078,0.86210259411,0.863744727673,2.07706573254,3.15485447678,3.89360142423,10.1326946108,0.0563634314057,0.0676361176868,0.166057441253,0.221096269,0.319691949494,0.460905349794,0.505337270043,0.560878709979,0.916167664671,0.969274627811,1.63709440251,1.87614213198,4.87527477779,6.86908669627,0.0853892215569,0.0899947061938,0.158562874251,0.184311377246,0.231894727156,0.251497005988,0.511285122064,0.948143712575,1.01556886228,1.19862252833,2.1330744072,2.4021782977,3.14869888476,4.05316761609,0.0746107784431,0.0856181836714,0.159519370209,0.234505862647,0.338846308996,0.464191616766,0.447270525132,0.600916475734,1.0,1.14666094052,1.42017809602,1.48407583824,4.13326300985,6.36662286465,0.0645994832041,0.0747341189997,0.149185219188,0.213751711067,0.199418363108,0.221893491124,0.563473053892,0.70182767624,0.981554047596,1.02874151242,1.74359281437,2.06766467066,3.65042715308,5.81941692613,0.0932934131737,0.0964940495336,0.152814371257,0.203233532934,1.04730524829,1.29269461078,0.254195213981,0.263754378735,0.523669481074,0.624071322437,1.29026091943,1.4766536965,3.75981018434,5.8439255099,0.0560595250229,0.0888016451673,0.351674404821,0.468027734977,0.36365735396,0.455089820359,0.39829138767,0.422852001799,0.474131736527,0.579675854726,1.7869379015,2.1436181547,3.20324057767,3.89104382562,0.02,0.0796262872916,0.147815613709,0.165392950838,0.303473080814,0.333914053426,0.792335329341,0.763552307807,0.685479264252,0.89471253752,1.57820359281,5.12552027434,13.5979217038,21.7866637129,30.5210389811
79,Wielki minotaur,0.106367041199,0.121722846442,0.104296001987,0.12360607282,0.283888709156,0.31217336771,0.483052434457,0.587453183521,0.457490636704,0.620809535634,1.5343373019,1.80288461538,4.41036906854,6.84395227326,0.102434456929,0.123060460139,0.198595505618,0.201685393258,0.175728446981,0.210118707548,0.402142690785,0.439161300974,0.754775280899,0.824719101124,1.41193026347,1.67105696411,3.69594902139,5.85201793722,0.0539325842697,0.0513698630137,0.158895131086,0.173560141611,0.320786516854,0.35835435331,0.456657586925,0.514527845036,0.719752483309,0.808722527473,1.9111423221,2.25110970197,3.20103314679,8.64634831461,0.0529026217228,0.0554938956715,0.131123206333,0.133913625711,0.28,0.412827715356,0.476498127341,0.511142322097,0.809082397004,0.809684461203,1.49373881932,1.72388059701,4.52577411055,6.4214801444,0.0803370786517,0.0845505617978,0.149063670412,0.172940074906,0.218219605126,0.21847690387,0.470179600136,0.880805243446,0.512789502328,0.605431489171,1.85017730496,2.23033707865,2.90018832392,3.74213084708,0.0700374531835,0.0802434456929,0.145880149813,0.220125786164,0.284432404978,0.293248102277,0.419813235891,0.472950819672,0.872097378277,1.0,1.19792473285,1.3517652063,3.82836671552,5.96593241209,0.0605805243446,0.0626606683805,0.133895131086,0.190074906367,0.157842814864,0.178890876565,0.528277153558,0.656647940075,0.845406651301,0.952216960827,0.987827715356,1.35112359551,3.26582397004,5.66131252868,0.0875468164794,0.0906367041199,0.123689138577,0.161423220974,0.981741573034,1.20917602996,0.238250349,0.247097378277,0.492241840556,0.548808608762,1.09916951637,1.35366506153,3.49626612356,4.61628268991,0.0441838046272,0.0827454054525,0.308732980661,0.330949948927,0.342134831461,0.286814099177,0.366760299625,0.386894962134,0.447003745318,0.53043071161,1.32292327204,1.94559925094,2.96840318579,3.62200905368,0.0188202247191,0.0591342742253,0.130617977528,0.150936329588,0.28595505618,0.300078281291,0.570224719101,0.618581611695,0.644288389513,0.834456928839,1.26741573034,4.76967674356,12.9421269095,20.3591760687,29.6777957617
80,Mantikora,0.0849385908209,0.0973497091144,0.0804494955944,0.0934057566374,0.226203518721,0.245157053738,0.384680025856,0.472721396251,0.350355526826,0.581771170006,1.27356173239,1.4338073691,3.47239819005,5.33949866147,0.0824175824176,0.100711053652,0.158177117001,0.160504201681,0.135213220848,0.235358758888,0.330230779039,0.342849777663,0.602003878474,0.656884292178,1.16742081448,1.33005817712,2.92121357477,4.58626198083,0.0435035552683,0.0396301188904,0.12676147382,0.136393018746,0.255268261151,0.284356819651,0.35625,0.527472527473,0.6,0.626955397544,1.57595345831,1.97349709114,2.70374919198,6.53729799612,0.0426632191338,0.0469295410472,0.10144187827,0.103110500086,0.229360745262,0.340465416936,0.379702650291,0.407175177763,0.646606334842,0.673378445288,1.18745959922,1.34382676147,3.59618616677,5.0734324499,0.0647058823529,0.0679379444085,0.118810601164,0.137685843568,0.174660633484,0.179017958627,0.382611506141,0.752036199095,0.391975593972,0.697478991597,1.52605042017,1.76612798966,2.29269553975,3.03555268261,0.0567550096962,0.0645119586296,0.116354234001,0.173044602456,0.22152553329,0.284680025856,0.328066501682,0.368996610603,0.704137039431,0.834776987718,1.0,1.07524240465,3.0255453317,4.69198902459,0.0489334195217,0.0522947640595,0.107175177763,0.156043956044,0.121835141824,0.138296646306,0.420168067227,0.521266968326,0.694893341952,0.750678733032,0.778262740518,1.23729799612,2.62837750485,4.36089204913,0.0707821590175,0.0732385261797,0.0958629605688,0.124757595346,0.78021978022,1.0257918552,0.18661926309,0.193406593407,0.392954104719,0.447592778335,0.91628959276,1.06716224952,2.87957336781,4.22915319974,0.0377504848093,0.0647058823529,0.253135100194,0.288873038516,0.272268907563,0.222066386162,0.291531997414,0.310859728507,0.354621848739,0.421590174531,1.18674854557,1.5606981254,2.35145058696,2.86073039925,0.0155138978668,0.0456315405208,0.105171299289,0.120426632191,0.227472527473,0.242533936652,0.408985132515,0.529554739618,0.512605042017,0.662120232708,0.953199741435,3.79236877784,10.1822033898,15.8915730791,23.1020539717
81,Chimera,0.0823788546256,0.0943360604154,0.0781492278112,0.0906002265006,0.219210592056,0.226697702662,0.371428571429,0.456702328508,0.340402769037,0.467668516555,1.18405841193,1.31554219132,3.35594713656,5.17178384112,0.0797986154814,0.0911894273128,0.15305223411,0.155380742605,0.131416376502,0.153155654266,0.301495838426,0.331216535923,0.581057268722,0.633983637508,1.09394875522,1.2154233026,2.66520787746,4.43648913155,0.0421648835746,0.0384145276759,0.122655758339,0.126872246696,0.246758967904,0.275015733166,0.345266218426,0.38742023701,0.557079924481,0.592825676526,1.50660792952,1.78123432012,2.51535556954,5.19194461926,0.04140969163,0.0434235368156,0.0982330408995,0.0999708418378,0.217882209338,0.278980490875,0.367463813719,0.394524858402,0.624606670862,0.624075868047,1.06916299559,1.28646947766,3.21019509125,4.90094398993,0.0627438640654,0.0657646318439,0.114852108244,0.133417243549,0.16872246696,0.168710834985,0.369918187539,0.646696035242,0.379945338053,0.449920773914,1.44669603524,1.63027061045,2.06774488862,2.9191272456,0.0550031466331,0.0624921334172,0.112649465072,0.142651642292,0.214663310258,0.221631741047,0.279142594892,0.31794137095,0.673820012587,0.739773442417,0.930022844776,1.0,2.81826900024,4.53864168618,0.0473882945249,0.0487865899425,0.104153555695,0.125805651958,0.118073919193,0.13389868333,0.408244178729,0.504845814978,0.650283196979,0.704657016992,0.743874493213,0.797325671345,2.55267463814,4.10604153556,0.0684707363121,0.0707992448081,0.0927627438641,0.121145374449,0.752611705475,1.00478288232,0.173694147262,0.187287602266,0.379987413468,0.421388101983,0.843117661754,1.00308370044,2.78728760227,3.65299334812,0.0347388294525,0.0452316335762,0.237885462555,0.197328352755,0.26381371932,0.214980764879,0.282252989301,0.289712137089,0.342983008181,0.407551919446,1.05034612964,1.22608165753,2.2694150529,2.76812191104,0.0150409062303,0.0444233844696,0.101887979862,0.116740088106,0.220390182505,0.230648206419,0.290178571429,0.481022172116,0.494902454374,0.640465701699,0.610956829084,3.66460789818,9.8944413251,15.2354763749,22.8794869563
82,Czerwony smok,0.0293704806465,0.0337728626117,0.0283071033603,0.0329530597991,0.0788387920034,0.0813037639287,0.132752020417,0.163122075712,0.124712888133,0.169715014887,0.419013185878,0.459145044662,1.18913228413,1.86643981285,0.0285835814547,0.0327732879626,0.0547426626967,0.0558273075287,0.047895857213,0.0561759614405,0.108472588684,0.119140791153,0.207103360272,0.225988940876,0.38826031476,0.431071094878,0.935340193519,1.59718874013,0.0149723521906,0.0138208317628,0.0440025521055,0.0455338153977,0.0880476393024,0.0985538068907,0.125393449596,0.141040798125,0.199298170991,0.215376435559,0.527201190983,0.622841344109,0.857741386644,1.91407911527,0.0146958740961,0.0154402381965,0.0355593364526,0.0362970916955,0.0784985112718,0.100085070183,0.131773713313,0.141322841344,0.223330497661,0.223325062035,0.377371331348,0.465482773288,1.08485750744,1.75431731178,0.0223947256487,0.0235431731178,0.041173968524,0.0477243726074,0.0605061675883,0.0605594540037,0.132199064228,0.215695448745,0.139061987537,0.164456637708,0.505550829434,0.579413015738,0.716082260689,0.998723947256,0.0195874096129,0.0223309230115,0.0405146746066,0.0507018290089,0.07771161208,0.0803487877499,0.100098743441,0.114151186025,0.24193960017,0.261207996597,0.330518928116,0.35482773288,1.0,1.62832816759,0.016950233943,0.0175244576776,0.0374096129307,0.0451722671204,0.0430667800936,0.0487567040468,0.148192258613,0.184006805615,0.234432156529,0.242556358996,0.268413687826,0.281385281385,0.925712462782,1.58536792854,0.0242875372182,0.0251595065929,0.03328370906,0.0435133985538,0.267481922586,0.441663122076,0.0619098256061,0.0670140365802,0.136091025096,0.151146298609,0.301680136112,0.361165461506,0.988451722671,1.29189706508,0.0123351765206,0.0159835789757,0.0851552530838,0.0717470253034,0.0941726924713,0.077429345722,0.101680136112,0.104870267971,0.123351765206,0.146214376861,0.36935346661,0.43253934496,0.798868547735,0.975273529326,0.00531688643131,0.0159012848238,0.0367715865589,0.041875797533,0.0789663972778,0.0829646958741,0.107311883186,0.17444336553,0.177243726074,0.230242450021,0.215130233799,1.29625093511,3.626871201,5.41942772122,8.95803035812
83,Czarny smok,0.0184497190689,0.0216259603257,0.0150556128884,0.0150369795285,0.0501777319115,0.0519206513015,0.0844283912395,0.106398348813,0.0647288155028,0.0940717807591,0.26776745786,0.292695791767,0.705710354317,1.16904024768,0.0183350533196,0.0210984978787,0.0346175897259,0.0354202499713,0.0254785392304,0.0255155135864,0.0696021098498,0.0716775599129,0.131143217521,0.142999656003,0.249134273592,0.276424721936,0.59312005504,0.99646829492,0.00949432404541,0.00706048481996,0.0279096433895,0.0289416351336,0.0554408898062,0.0625845659901,0.0701639720216,0.079658296067,0.128758169935,0.128781103085,0.349260405917,0.415456943011,0.472938883156,0.9957000344,0.00926499254673,0.00988418759317,0.0190459809655,0.0194832079102,0.0509001261323,0.0662997362688,0.0845086572641,0.0905400756794,0.143871115698,0.143848182548,0.245052172916,0.281905744754,0.673317280128,1.0918128655,0.0143676183924,0.0150670794634,0.0260061919505,0.0301341589267,0.0386423575278,0.0385964912281,0.0875014333219,0.14701295723,0.0716954970493,0.0864936793081,0.322015823873,0.3695791767,0.461334709322,0.616076138058,0.0125902992776,0.0143561518175,0.0257080610022,0.0332530673088,0.0446623093682,0.0461988304094,0.0643274853801,0.0731796812292,0.157069143447,0.167618392386,0.2131292283,0.220330237358,0.614126820319,1.0,0.0108015135879,0.0112372434354,0.0241142070863,0.0299277605779,0.0231051484921,0.0267674908823,0.0968810916179,0.119435844513,0.15128998968,0.15128998968,0.14393233134,0.150848325824,0.593131521614,1.05536062378,0.0153881435615,0.015995872033,0.0181057218209,0.0232886136911,0.16869625043,0.352528379773,0.0392500859993,0.0407751404655,0.0874211672973,0.0969613576425,0.193246187364,0.221935557849,0.636658640064,0.83309253526,0.0078431372549,0.0106928999145,0.0546840958606,0.0389366918233,0.0595917899323,0.0423818605637,0.0653824102741,0.0678477238849,0.0787524366472,0.0937163169361,0.179856890383,0.211840761448,0.487138556476,0.597130291857,0.00343997248022,0.00795367778061,0.0240339410618,0.0266941864465,0.0502006650613,0.0531475748194,0.0427600321614,0.115170055785,0.11296869625,0.147735351451,0.117456342157,0.805436490633,2.41271666804,3.37008575565,5.815257075
84,Goblin,1.67833333333,2.035,2.25166666667,4.95166666667,4.79508196721,4.9667405765,7.88,10.9616666667,13.7416666667,18.1333333333,25.4379084967,28.0,67.641509434,109.974937343,1.80166666667,2.03840472674,3.14833333333,3.28616352201,5.54333333333,8.75833333333,6.75358539765,6.93611473272,11.7666666667,12.9307568438,23.9205298013,26.2613195343,57.0491803279,91.5302869288,0.845,1.54,2.66990291262,2.75342465753,5.02333333333,5.77840112202,11.875,14.2366666667,12.8115942029,12.7989130435,32.0,45.0793650794,54.6764705882,152.341666667,0.875,0.993377483444,2.815,4.0,4.86376021798,6.94166666667,7.88,8.68,14.1816666667,14.1995359629,23.5543018336,26.5136298422,70.455801105,102.66955267,1.28833333333,1.41666666667,2.36833333333,2.74666666667,3.61549497848,3.74109263658,9.305,15.7283333333,17.5533333333,19.8066666667,30.6011730205,33.7872340426,44.5203679369,56.9212121212,1.105,1.3680781759,2.47588424437,3.48462664714,6.75333333333,7.49166666667,10.77,12.3816666667,15.48,16.5069551777,20.4359313078,21.1022576361,58.9962358846,92.5796178344,1.0,1.10014104372,2.395,3.21711568938,3.44,4.84833333333,8.57833333333,10.9446254072,14.5467422096,15.068119891,30.66,32.3516666667,49.8738170347,72.224824356,1.385,1.53666666667,2.52,4.29,15.6666666667,17.185,3.75366568915,3.8670694864,8.18991097923,9.27272727273,18.5950413223,21.2605042017,59.7101449275,84.3669985775,0.797101449275,1.26666666667,5.25073746313,7.53488372093,5.54333333333,7.75666666667,6.19,6.42076502732,7.07166666667,8.98333333333,25.7959814529,30.8116385911,45.9292929293,54.6422764228,0.29,1.81166666667,2.36166666667,2.55166666667,4.64,5.01453488372,11.88,11.51856018,10.5,13.7016666667,24.8283333333,73.1415763915,195.365853659,266.698305085,341.912402428
85,Hobgoblin,1.61538461538,1.87435897436,1.57697121402,1.86612576065,4.36567164179,4.80686695279,7.32820512821,8.95256410256,7.18846153846,13.4615384615,23.9066339066,27.1730769231,65.5512820513,105.227817746,1.55256410256,1.95512820513,3.05128205128,3.1141025641,2.74004683841,4.66794871795,6.52392947103,6.70025188917,11.4320512821,12.4166666667,22.2962962963,25.4067584481,55.2380952381,87.887755102,0.802564102564,0.769230769231,2.44487179487,2.67179487179,4.84615384615,5.47051282051,7.11610486891,10.8974358974,11.7576923077,12.3961538462,28.9141025641,37.3192307692,50.05,127.402564103,0.796153846154,0.903846153846,1.99748743719,2.04429301533,4.55357142857,6.72820512821,7.31025641026,7.84615384615,12.3205128205,13.0769230769,22.8820512821,25.691025641,67.8487179487,98.6294871795,1.23076923077,1.30128205128,2.29230769231,2.65512820513,3.36153846154,3.49223946785,7.24743589744,15.1192307692,7.97742238946,13.8333333333,28.7628205128,32.8294871795,43.2142857143,54.6682188591,1.05512820513,1.22435897436,2.24487179487,3.39358974359,4.4,5.52820512821,6.45443196005,7.26700251889,13.3807692308,15.958974359,19.1223733004,20.4974358974,57.0631067961,88.9897959184,0.908974358974,1.0,2.08076923077,3.11538461538,2.43346007605,2.75229357798,8.33333333333,10.3641025641,13.4948717949,14.6217948718,15.3268765133,25.2628205128,44.7474358974,71.1418685121,1.33205128205,1.38205128205,1.87820512821,2.44871794872,14.691025641,15.5884615385,3.62948717949,3.77435897436,7.55128205128,8.73929008568,17.3076923077,20.5564102564,52.8205128205,76.0384615385,0.705128205128,1.23205128205,4.90641025641,6.00741656366,5.2,4.33295324971,5.68076923077,6.21282051282,6.83974358974,8.12820512821,23.5371794872,29.9858974359,44.4477028348,53.046566693,0.280769230769,0.874125874126,2.01153846154,2.33461538462,4.4141025641,4.75512820513,8.88205128205,10.6113989637,9.80769230769,12.7294871795,19.3423076923,70.9163346614,188.135231317,264.724091521,339.702714347
86,Wilczy jeździec,0.743076923077,0.856291883842,0.721649484536,1.41538461538,2.09677419355,2.25125628141,3.41519570223,4.52307692308,3.37508698678,6.72461538462,11.5971394517,12.7349909036,30.7348438457,48.3259911894,0.750750750751,0.894941634241,1.41923076923,1.45038167939,1.8,2.94307692308,3.05244549204,3.12023460411,5.32,5.81462708182,10.8664259928,11.9271445358,25.8461538462,40.8199052133,0.373076923077,0.354838709677,1.15708274895,1.24381188119,2.26538461538,2.56218905473,3.3431085044,5.36076923077,5.8043335522,5.79692307692,13.5666218035,20.5499276411,24.9530201342,59.5846153846,0.37037037037,0.436999271668,0.910652920962,1.31868131868,2.1875,3.14692307692,3.42044581091,3.80692307692,6.17846153846,6.43871646502,10.7603092784,12.0626631854,31.8017456359,45.5214331414,0.558461538462,0.601131541726,1.03692307692,1.20538461538,1.5671641791,1.68629550321,3.6730641959,6.94461538462,5.67224080268,7.1599203716,13.8120450033,15.2692307692,20.238948626,25.9447513812,0.487692307692,0.558882235529,1.05335157319,1.54947916667,2.05756276791,2.88384615385,3.00232288037,4.43846153846,6.70307692308,7.46853146853,9.33051869723,9.60120845921,26.7310972143,41.4693295292,0.417536534447,0.480591497227,1.0,1.42756680731,1.11627906977,1.26249342451,3.91923076923,4.8660391021,6.61726804124,6.87810945274,9.73846153846,11.8876923077,22.1118881119,33.8343390016,0.618461538462,0.641025641026,0.859481582538,1.13702623907,6.83039140445,7.62611275964,1.69424222369,1.75102599179,3.53166986564,4.1975308642,8.4375,9.66263526416,24.6411483254,38.166023166,0.359947643979,0.576106731352,2.38127090301,2.79631760644,2.42923076923,2.65734265734,2.75230769231,2.92288557214,3.20461538462,3.92769230769,11.7369901547,14.040474529,20.7625570776,24.8741672835,0.130769230769,0.406945198047,0.989010989011,1.09269027882,2.0563594821,2.27123107307,4.14893617021,5.25128205128,4.59066564652,5.99769230769,9.08408408408,33.1976941336,87.7298373714,129.828382838,167.328098472
